epochs,batch_size,hidden_layers,hidden_neuron,lr,dropout,optimizer,losses,activation,last_activation,loss,acc,precision,recall,f1score,val_loss,val_acc,val_precision,val_recall,val_f1score
20,128,2,64,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5478879788092205,0.7210751488095238,0.7208952151593708,0.7217261904761905,0.7213047856376285,0.5986650824546814,0.68984375,0.6901451826095581,0.6890625,0.6896016597747803
1,256,2,16,0.001,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.7104690614200774,0.5040922619047619,0.5039602943829128,0.5325520833333334,0.5174230791273571,0.6984176933765411,0.4912109375,0.49173691868782043,0.525390625,0.5078844279050827
2,256,2,16,0.001,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6952487996646336,0.52734375,0.5279041131337484,0.5321800595238095,0.5294893057573409,0.690542995929718,0.525390625,0.5234565138816833,0.57421875,0.5475790500640869
3,256,2,16,0.001,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6870778997739156,0.5452008928571429,0.5446190209615798,0.5496651785714286,0.5468987921873728,0.6832119822502136,0.564453125,0.5619911849498749,0.583984375,0.5727685987949371
4,256,2,16,0.001,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6783320818628583,0.5749627976190477,0.5770712012336368,0.5625,0.5695803733099074,0.6751534640789032,0.5859375,0.5848640203475952,0.591796875,0.5882902443408966
5,256,2,16,0.001,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6689568644478208,0.5933779761904762,0.5943405770120167,0.5872395833333334,0.5906639837083363,0.667648196220398,0.59765625,0.5960707664489746,0.60546875,0.600724071264267
6,256,2,16,0.001,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6632331808408102,0.6006324404761905,0.5998607987449283,0.6039806547619048,0.6018284445717221,0.6599493622779846,0.607421875,0.6042700111865997,0.62109375,0.612486720085144
7,256,2,16,0.001,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6558222061111814,0.6128162202380952,0.611024987129938,0.6207217261904762,0.6157570651599339,0.6529538035392761,0.615234375,0.6138996183872223,0.62109375,0.6174756586551666
8,256,2,16,0.001,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6517280709175837,0.6220238095238095,0.6197814856256757,0.6313244047619048,0.6254124556268964,0.6464223563671112,0.6201171875,0.6189204156398773,0.625,0.6219447255134583
9,256,2,16,0.001,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6467722455660502,0.6174665178571429,0.6154075662295023,0.6263020833333334,0.6207349186851865,0.6403261721134186,0.6220703125,0.6213992536067963,0.625,0.6231938004493713
10,256,2,16,0.001,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6424919508752369,0.6339285714285714,0.6297615880057925,0.6495535714285714,0.6394008284523374,0.6345692873001099,0.6328125,0.6293862760066986,0.646484375,0.6378115117549896
1,32,1,128,0.0002,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6818206747608072,0.5602810650887574,0.5568330212104955,0.6274038461538461,0.5871289194335599,0.667257084732964,0.6272321428571429,0.6308137547402155,0.6220238095238095,0.6248927783398401
2,32,1,128,0.0002,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6607367925389984,0.6334134615384616,0.6351457400434821,0.6320266272189349,0.6322179341457299,0.6484358310699463,0.6480654761904762,0.6465249089967637,0.6547619047619048,0.6498721667698452
3,32,1,128,0.0002,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6439025620737019,0.6504252958579881,0.6496673381540197,0.6545857988165681,0.6513336216204265,0.6335090767769587,0.6517857142857143,0.6524370738438198,0.6532738095238095,0.6522365609804789
4,32,1,128,0.0002,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6308838961392464,0.6584689349112426,0.6591422129312211,0.6592085798816568,0.6585987672297913,0.6225561925343105,0.6555059523809523,0.6564402495111737,0.6577380952380952,0.656694559823899
5,32,1,128,0.0002,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6215190957989213,0.6637389053254438,0.6652294822345824,0.6612426035502958,0.6628344475164921,0.6151149499984014,0.6547619047619048,0.6561278104782104,0.6532738095238095,0.6544760494005113
6,32,1,128,0.0002,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6147978870120979,0.6648483727810651,0.665335777948594,0.6640162721893491,0.6642873721009881,0.6100474368958246,0.6577380952380952,0.658651317868914,0.6577380952380952,0.6580584843953451
7,32,1,128,0.0002,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6097433286658406,0.6691013313609467,0.6700101530058145,0.6669748520710059,0.6681514653933824,0.6065507985296703,0.6629464285714286,0.6629652097111657,0.6651785714285714,0.6639292013077509
8,32,1,128,0.0002,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6059456666898445,0.6702107988165681,0.6708378694819276,0.6691937869822485,0.669632432023449,0.6038612411135719,0.6659226190476191,0.6658723467872256,0.6651785714285714,0.6654106917835417
9,32,1,128,0.0002,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.603561568542345,0.6721523668639053,0.6736669956579716,0.6701183431952663,0.6715647468905477,0.6019238176799956,0.6674107142857143,0.6666534855252221,0.6696428571428571,0.6680478283337185
10,32,1,128,0.0002,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6010789291040431,0.6745562130177515,0.6751912431956748,0.6740014792899408,0.674258442496407,0.600388399192265,0.6726190476190477,0.6733979100272769,0.6696428571428571,0.6712988558269682
1,8,2,64,0.005,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6306497624314289,0.645372418879056,0.6462293119007683,0.6471238938053098,0.6453709520157811,0.6159100089044798,0.6450892857142857,0.6486914239469028,0.6398809523809523,0.6436282289879662
2,8,2,64,0.005,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6047825221642632,0.6736725663716814,0.6740500792904941,0.6716445427728613,0.6724482589898559,0.5931808838532084,0.671875,0.6719104321230025,0.6711309523809523,0.6713701564641226
3,8,2,64,0.005,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5906123164436811,0.6855641592920354,0.6865869522710114,0.6821533923303835,0.6839981298443139,0.6095287079612414,0.6592261904761905,0.658423092393648,0.6607142857142857,0.6594478871141162
4,8,2,64,0.005,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.578330827321978,0.6977323008849557,0.6981990693637051,0.6967182890855457,0.6972575939554381,0.5902794571149916,0.6681547619047619,0.6694302739841598,0.6651785714285714,0.6670692690781185
5,8,2,64,0.005,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5693986537841569,0.7045538348082596,0.7048666725995618,0.7039085545722714,0.7041682632183959,0.5999436878732273,0.6636904761904762,0.6643518528767994,0.6622023809523809,0.663060167006084
6,8,2,64,0.005,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5595625212366602,0.7074115044247787,0.7072265551681012,0.7101769911504425,0.7083425408443519,0.5947569732864698,0.6763392857142857,0.6771541961601802,0.6741071428571429,0.67546679576238
7,8,2,64,0.005,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5522038553536466,0.7086098820058997,0.7089127696896724,0.7077802359882006,0.7081512884844018,0.6075356173373404,0.6733630952380952,0.6750519665933791,0.6711309523809523,0.6728465812546867
8,8,2,64,0.005,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5465440423087736,0.7163532448377581,0.7172121562964797,0.7147861356932154,0.7157702259169919,0.6228502722723144,0.6785714285714286,0.6802957309853463,0.6770833333333334,0.6784371531435421
9,8,2,64,0.005,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5348323070194165,0.7234513274336283,0.7234162108033104,0.7234513274336283,0.7232922120431883,0.6258271372034436,0.671875,0.6726899097363154,0.6711309523809523,0.6717961615040189
10,8,2,64,0.005,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.530692792879445,0.7252949852507374,0.7254588667270356,0.7251106194690266,0.7251676826086719,0.645254739693233,0.6852678571428571,0.6853741499639693,0.6845238095238095,0.6849205784854435
11,8,2,64,0.005,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.522612880267049,0.7237278761061947,0.7240980711922181,0.7228982300884956,0.723435883544891,0.6481699567465555,0.6800595238095238,0.6799650422873951,0.6785714285714286,0.6791491043709573
12,8,2,64,0.005,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5228690577555547,0.7254793510324484,0.7256900550341536,0.7252949852507374,0.7254445926453863,0.6298606236066137,0.6703869047619048,0.6719812928211122,0.6681547619047619,0.6699404198498953
13,8,2,64,0.005,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.516752219261673,0.7279682890855457,0.7281482653983574,0.7278761061946902,0.7279722103327073,0.6391447786064375,0.6778273809523809,0.6779336737734931,0.6770833333333334,0.6774801015853882
14,8,2,64,0.005,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5065483339680331,0.7364491150442478,0.7363364471446799,0.7367256637168141,0.7365195541079417,0.6490808122214817,0.6852678571428571,0.6848544975121816,0.6860119047619048,0.6853991023131779
15,8,2,64,0.005,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5000694548617773,0.7411504424778761,0.7413582198299841,0.7409660766961652,0.7411438810438533,0.6574423252826646,0.6837797619047619,0.6833664026288759,0.6860119047619048,0.6846112892741248
16,8,2,64,0.005,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.49427452891141965,0.7478797935103245,0.7477876107073815,0.7481563421828908,0.7479610778940814,0.6604977824858257,0.6674107142857143,0.6673044218193918,0.6666666666666666,0.6669642290189153
17,8,2,64,0.005,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.4929040755450198,0.7401364306784661,0.7400852179808602,0.7402286135693216,0.7401526449880066,0.6648023681981223,0.6860119047619048,0.6860119047619048,0.6860119047619048,0.6860118479955764
18,8,2,64,0.005,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.4934270892039513,0.7486172566371682,0.7487416306516063,0.7485250737463127,0.748590090721406,0.6766421975834029,0.6822916666666666,0.6817129630418051,0.6830357142857143,0.682335376739502
19,8,2,64,0.005,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.4850947798221512,0.7515671091445427,0.7516592921233107,0.7512905604719764,0.7514625815866971,0.6659066276181311,0.6755952380952381,0.6755952380952381,0.6755952380952381,0.6755951806193307
20,8,2,64,0.005,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.47808011232224185,0.7535029498525073,0.7534093038346563,0.7536873156342183,0.7535202481226232,0.6631174089298362,0.6897321428571429,0.6904761904761905,0.6889880952380952,0.6896824829635166
1,32,2,16,0.0005,0.2,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.7027913688202582,0.5117418639053254,0.5104375321131486,0.5737795857988166,0.5368397110665338,0.6911254638717288,0.5074404761904762,0.5076999110834939,0.4836309523809524,0.49441691097759066
2,32,2,16,0.0005,0.2,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.687756279163812,0.5387389053254438,0.5445238559909121,0.4959319526627219,0.5168635827549816,0.6830191583860488,0.5766369047619048,0.5822572722321465,0.5357142857142857,0.5561950306097666
3,32,2,16,0.0005,0.2,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6812944200617321,0.5724852071005917,0.5774733519413062,0.544008875739645,0.5585371252347732,0.6744479905991327,0.6078869047619048,0.6119058103788466,0.5967261904761905,0.6032687397230239
4,32,2,16,0.0005,0.2,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6736267046815545,0.581823224852071,0.583526184572976,0.571930473372781,0.5762643803506208,0.664056278410412,0.6264880952380952,0.6306353693916684,0.6130952380952381,0.6211231095450265
5,32,2,16,0.0005,0.2,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6614382580892574,0.6079881656804734,0.6117481257788528,0.5954142011834319,0.6024604986405232,0.6517913171223232,0.6361607142857143,0.6362797036057427,0.6294642857142857,0.6323191324869791
6,32,2,16,0.0005,0.2,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6545011566940849,0.6127958579881657,0.6144288356840257,0.6066937869822485,0.609816071020781,0.6404889793623061,0.6413690476190477,0.6398361112390246,0.6428571428571429,0.6411473992325011
7,32,2,16,0.0005,0.2,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6433893329293064,0.6308247041420119,0.6295873662071115,0.6368343195266272,0.6324441944353679,0.6306366210892087,0.6495535714285714,0.6512410839398702,0.6473214285714286,0.6490911174388159
8,32,2,16,0.0005,0.2,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6379800361289075,0.6322115384615384,0.6310028061711577,0.6362795857988166,0.6331091951689071,0.6236819539751325,0.6599702380952381,0.6615935705956959,0.6547619047619048,0.6579877819333758
9,32,2,16,0.0005,0.2,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.633366072318963,0.6423816568047337,0.6426189910377976,0.647189349112426,0.6443307530245131,0.6184679922603425,0.6674107142857143,0.6672140217962719,0.6666666666666666,0.6667307899111793
10,32,2,16,0.0005,0.2,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6302393135234449,0.6469119822485208,0.6472055538166204,0.6466346153846154,0.6465185289904916,0.615095317363739,0.6763392857142857,0.6769865041687375,0.6741071428571429,0.6753495108513605
1,8,2,64,0.002,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6273273746963799,0.6473082595870207,0.6472807024388538,0.6498893805309734,0.6473219247650256,0.6144561810152871,0.6592261904761905,0.6605017029103779,0.65625,0.6580473298118228
2,8,2,64,0.002,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.59749911400245,0.677820796460177,0.6784824680394128,0.6777286135693216,0.6773835087640095,0.604567425591605,0.6659226190476191,0.6637896838642302,0.6696428571428571,0.6663884438929104
3,8,2,64,0.002,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5851886188034463,0.6881452802359882,0.6882705615509225,0.6906342182890856,0.6887491179251037,0.5936755928255263,0.6800595238095238,0.680531936387221,0.6815476190476191,0.6807830901373
4,8,2,64,0.002,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.575668408411794,0.6955199115044248,0.6966392772607396,0.6941371681415929,0.6949078685282606,0.5973081631319863,0.6696428571428571,0.6699735465503874,0.6696428571428571,0.6695377574790091
5,8,2,64,0.002,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5657799912501226,0.7014196165191741,0.7013051951837047,0.7040929203539823,0.7022494495266658,0.5982222081649871,0.6770833333333334,0.6767526474736986,0.6770833333333334,0.6766280939891225
6,8,2,64,0.002,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5591376054603442,0.709070796460177,0.7095636111357219,0.7096238938053098,0.7091783664922798,0.5927126936259723,0.6688988095238095,0.6695719971543267,0.6666666666666666,0.6678979347149531
7,8,2,64,0.002,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.546837312699595,0.7172750737463127,0.7171454339076636,0.7186578171091446,0.7176031418430419,0.5922865193514597,0.6681547619047619,0.6682256243768192,0.6666666666666666,0.6673318747253645
8,8,2,64,0.002,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5405463554998063,0.7265855457227138,0.7272761874670124,0.7265855457227138,0.7265806718122291,0.597181729617573,0.6726190476190477,0.6742252476868176,0.6696428571428571,0.6716152575044405
9,8,2,64,0.002,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5291048844171836,0.7335914454277286,0.7342557491278578,0.7323008849557522,0.732910632867377,0.5856370319213186,0.6726190476190477,0.6706349218175525,0.6741071428571429,0.6720821115942228
10,8,2,64,0.002,0.1,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5242185347155836,0.7377396755162242,0.7382948226501457,0.7372787610619469,0.7374833517633708,0.5964581409380549,0.6741071428571429,0.6761621325498536,0.6711309523809523,0.6732409081998325
